sid,server_manufacturer,DRAM_model,DIMM_number
Server_7894,M2,C1,24
Server_7895,M2,C1,24
Server_7896,M2,C1,24
Server_7897,M2,C1,24
Server_7898,M2,C1,24
Server_7899,M2,B3,8
Server_7900,M2,C1,24
Server_7901,M2,C1,24
Server_7902,M2,C1,24
Server_7903,M2,C1,24
Server_7904,M2,C1,24
Server_7905,M2,C1,24
Server_7906,M2,C1,24
Server_7907,M2,C1,24
Server_7908,M2,C1,24
Server_7909,M2,C1,24
Server_7910,M2,C1,24
Server_7911,M2,C1,24
Server_7912,M2,C1,24
Server_7913,M2,C1,24
Server_7914,M2,C1,24
Server_7915,M2,C1,24
Server_7916,M2,C1,24
Server_7917,M2,C1,24
Server_7918,M2,C1,24
Server_7919,M2,C1,24
Server_7920,M2,C1,24
Server_7921,M2,C1,24
Server_7922,M2,C1,24
Server_7923,M2,C1,24
Server_7924,M2,C1,24
Server_7925,M2,C1,24
Server_7926,M2,C1,24
Server_7927,M2,C1,24
Server_7928,M2,C1,24
Server_7929,M2,C1,24
Server_7930,M2,C1,24
Server_7931,M2,C1,24
Server_7932,M2,C1,24
Server_7933,M2,C1,24
Server_7934,M2,C1,24
Server_7935,M2,C1,24
Server_7936,M2,C1,24
Server_7937,M2,C1,24
Server_7938,M2,C1,24
Server_7939,M2,C1,24
Server_7940,M2,C1,24
Server_7941,M2,C1,24
Server_7942,M2,C1,24
Server_7943,M2,C1,24
Server_7944,M2,C1,24
Server_7945,M2,C1,24
Server_7946,M2,C1,24
Server_7947,M2,C1,24
Server_7948,M2,C1,24
Server_7949,M2,C1,24
Server_7950,M2,C1,24
Server_7951,M2,C1,24
Server_7952,M2,C1,24
Server_7953,M2,C1,24
Server_7954,M2,C1,24
Server_7955,M2,C1,24
Server_7956,M2,C1,24
Server_7957,M2,C1,24
Server_7958,M2,C1,24
Server_7959,M2,C1,24
Server_7960,M2,C1,24
Server_7961,M2,C1,24
Server_7962,M2,C2,8
Server_7963,M2,C2,8
Server_7964,M2,A1,24
Server_7965,M2,A1,24
Server_7966,M2,C1,12
Server_7967,M2,A2,8
Server_7968,M2,A1,24
Server_7969,M2,A1,24
Server_7970,M2,A2,12
Server_7971,M2,B3,12
Server_7972,M2,B3,12
Server_7973,M2,B3,12
Server_7974,M2,B3,12
Server_7975,M2,A2,12
Server_7976,M2,A2,12
Server_7977,M2,A2,12
Server_7978,M2,A1,12
Server_7979,M2,A1,12
Server_7980,M2,A1,12
Server_7981,M2,A1,12
Server_7982,M2,A1,12
Server_7983,M2,A1,12
Server_7984,M2,A1,12
Server_7985,M2,A1,12
Server_7986,M2,A1,12
Server_7987,M2,A1,12
Server_7988,M2,A1,12
Server_7989,M2,A1,12
Server_7990,M2,A1,12
Server_7991,M2,A1,12
Server_7992,M2,A1,24
Server_7993,M2,A1,24
Server_7994,M2,A1,24
Server_7995,M2,A1,24
Server_7996,M2,A1,24
Server_7997,M2,A1,24
Server_7998,M2,A1,24
Server_7999,M2,A1,24
Server_8000,M2,A1,24
Server_8001,M2,A1,24
Server_8002,M2,A1,24
Server_8003,M2,A1,24
Server_8004,M2,A1,24
Server_8005,M2,A1,24
Server_8006,M2,A1,24
Server_8007,M2,A1,24
Server_8008,M2,A1,24
Server_8009,M2,A1,24
Server_8010,M2,A1,24
Server_8011,M2,A1,24
Server_8012,M2,A1,24
Server_8013,M2,A1,24
Server_8014,M2,A1,24
Server_8015,M2,A1,24
Server_8016,M2,A1,24
Server_8017,M2,A1,24
Server_8018,M2,A2,12
Server_8019,M2,A2,12
Server_8020,M2,A2,12
Server_8021,M2,A2,12
Server_8022,M2,A2,12
Server_8023,M2,A2,12
Server_8024,M2,C1,24
Server_8025,M2,C1,24
Server_8026,M2,C1,24
Server_8027,M2,A1,12
Server_8028,M2,A1,12
Server_8029,M2,A1,12
Server_8030,M2,A1,12
Server_8031,M2,A1,12
Server_8032,M2,A1,12
Server_8033,M2,A1,12
Server_8034,M2,A1,12
Server_8035,M2,A1,12
Server_8036,M2,A1,12
Server_8037,M2,A1,12
Server_8038,M2,A1,12
Server_8039,M2,A1,12
Server_8040,M2,A1,12
Server_8041,M2,A1,12
Server_8042,M2,A1,12
Server_8043,M2,A1,12
Server_8044,M2,A1,12
Server_8045,M2,A1,12
Server_8046,M2,A1,12
Server_8047,M2,A1,12
Server_8048,M2,A1,12
Server_8049,M2,C1,24
Server_8050,M2,C1,24
Server_8051,M2,C1,24
Server_8052,M2,C1,24
Server_8053,M2,C1,24
Server_8054,M2,C1,24
Server_8055,M2,C1,24
Server_8056,M2,C1,24
Server_8057,M2,C1,24
Server_8058,M2,C1,24
Server_8059,M2,A1,24
Server_8060,M2,A1,24
Server_8061,M2,C1,24
Server_8062,M2,C1,24
Server_8063,M2,C1,24
Server_8064,M2,C1,24
Server_8065,M2,C1,24
Server_8066,M2,C1,24
Server_8067,M2,C1,24
Server_8068,M2,C1,24
Server_8069,M2,C1,24
Server_8070,M2,C1,24
Server_8071,M2,C1,24
Server_8072,M2,C1,24
Server_8073,M2,C1,24
Server_8074,M2,C1,24
Server_8075,M2,C1,24
Server_8076,M2,C1,24
Server_8077,M2,C1,24
Server_8078,M2,C1,24
Server_8079,M2,C1,24
Server_8080,M2,C1,24
Server_8081,M2,C1,24
Server_8082,M2,C1,24
Server_8083,M2,C1,24
Server_8084,M2,C1,24
Server_8085,M2,C1,24
Server_8086,M2,C1,24
Server_8087,M2,C1,24
Server_8088,M2,A1,24
Server_8089,M2,A1,24
Server_8090,M2,A1,24
Server_8091,M2,A1,24
Server_8092,M2,A1,24
Server_8093,M2,A1,24
Server_8094,M2,A1,24
Server_8095,M2,A1,24
Server_8096,M2,A1,24
Server_8097,M2,A1,24
Server_8098,M2,A1,24
Server_8099,M2,A1,24
Server_8100,M2,A1,24
Server_8101,M2,A1,24
Server_8102,M2,A1,24
Server_8103,M2,A1,24
Server_8104,M2,A1,24
Server_8105,M2,A1,24
Server_8106,M2,A1,24
Server_8107,M2,A1,24
Server_8108,M2,A1,24
Server_8109,M2,A1,24
Server_8110,M2,A1,24
Server_8111,M2,A1,24
Server_8112,M2,A1,24
Server_8113,M2,A1,24
Server_8114,M2,A1,24
Server_8115,M2,A1,24
Server_8116,M2,A1,24
Server_8117,M2,A1,24
Server_8118,M2,A1,24
Server_8119,M2,A1,24
Server_8120,M2,A1,24
Server_8121,M2,A1,24
Server_8122,M2,A2,12
Server_8123,M2,A2,12
Server_8124,M2,A2,12
Server_8125,M2,A2,8
Server_8126,M2,A2,12
Server_8127,M2,A1,12
Server_8128,M2,A1,12
Server_8129,M2,A1,12
Server_8130,M2,A1,12
Server_8131,M2,A1,12
Server_8132,M2,A1,12
Server_8133,M2,A1,12
Server_8134,M2,A1,12
Server_8135,M2,A1,12
Server_8136,M2,A1,12
Server_8137,M2,A1,12
Server_8138,M2,A1,12
Server_8139,M2,A1,12
Server_8140,M2,A1,12
Server_8141,M2,A1,12
Server_8142,M2,A1,12
Server_8143,M2,C2,12
Server_8144,M2,C2,12
Server_8145,M2,C2,12
Server_8146,M2,C2,12
Server_8147,M2,C2,12
Server_8148,M2,C2,12
Server_8149,M2,C2,12
Server_8150,M2,C2,12
Server_8151,M2,C2,12
Server_8152,M2,C2,12
Server_8153,M2,C2,12
Server_8154,M2,C2,12
Server_8155,M2,C2,12
Server_8156,M2,C2,12
Server_8157,M2,C2,12
Server_8158,M2,C2,12
Server_8159,M2,C2,12
Server_8160,M2,C2,12
Server_8161,M2,A1,12
Server_8162,M2,A1,12
Server_8163,M2,A1,12
Server_8164,M2,A1,12
Server_8165,M2,A1,12
Server_8166,M2,A1,12
Server_8167,M2,A1,12
Server_8168,M2,A1,12
Server_8169,M2,A1,12
Server_8170,M2,A1,12
Server_8171,M2,A1,12
Server_8172,M2,A1,12
Server_8173,M2,A1,12
Server_8174,M2,A1,12
Server_8175,M2,A1,12
Server_8176,M2,A1,12
Server_8177,M2,A1,12
Server_8178,M2,A1,12
Server_8179,M2,C2,12
Server_8180,M2,C2,12
Server_8181,M2,C2,12
Server_8182,M2,C2,12
Server_8183,M2,C2,12
Server_8184,M2,C2,12
Server_8185,M2,C2,12
Server_8186,M2,C2,12
Server_8187,M2,C2,12
Server_8188,M2,C2,12
Server_8189,M2,C2,12
Server_8190,M2,C2,12
Server_8191,M2,C2,12
Server_8192,M2,C1,24
Server_8193,M2,C1,24
Server_8194,M2,C1,24
Server_8195,M2,C1,24
Server_8196,M2,C1,24
Server_8197,M2,C1,24
Server_8198,M2,C1,24
Server_8199,M2,C1,24
Server_8200,M2,C1,24
Server_8201,M2,C1,24
Server_8202,M2,C1,24
Server_8203,M2,C1,24
Server_8204,M2,C1,24
Server_8205,M2,C1,24
Server_8206,M2,C1,24
Server_8207,M2,C1,24
Server_8208,M2,C1,24
Server_8209,M2,C1,24
Server_8210,M2,C1,24
Server_8211,M2,C1,24
Server_8212,M2,C1,24
Server_8213,M2,C1,24
Server_8214,M2,C1,24
Server_8215,M2,C1,24
Server_8216,M2,C1,24
Server_8217,M2,C1,24
Server_8218,M2,C1,24
Server_8219,M2,C1,24
Server_8220,M2,C1,24
Server_8221,M2,C1,24
Server_8222,M2,C1,24
Server_8223,M2,C1,24
Server_8224,M2,C1,24
Server_8225,M2,C1,24
Server_8226,M2,C1,24
Server_8227,M2,C1,24
Server_8228,M2,C1,24
Server_8229,M2,C1,24
Server_8230,M2,C1,24
Server_8231,M2,C1,24
Server_8232,M2,C1,24
Server_8233,M2,C1,24
Server_8234,M2,C1,24
Server_8235,M2,A1,12
Server_8236,M2,A1,12
Server_8237,M2,A1,12
Server_8238,M2,A1,12
Server_8239,M2,A1,12
Server_8240,M2,A1,12
Server_8241,M2,A1,12
Server_8242,M2,A1,12
Server_8243,M2,A1,12
Server_8244,M2,A1,12
Server_8245,M2,A1,12
Server_8246,M2,A1,12
Server_8247,M2,A1,12
Server_8248,M2,A1,12
Server_8249,M2,A1,12
Server_8250,M2,A1,12
Server_8251,M2,A1,12
Server_8252,M2,A1,12
Server_8253,M2,A1,12
Server_8254,M2,A1,12
Server_8255,M2,A1,12
Server_8256,M2,A1,12
Server_8257,M2,A1,12
Server_8258,M2,A1,12
Server_8259,M2,A1,12
Server_8260,M2,A1,12
Server_8261,M2,A1,12
Server_8262,M2,A1,12
Server_8263,M2,A1,12
Server_8264,M2,A1,12
Server_8265,M2,A1,12
Server_8266,M2,A1,12
Server_8267,M2,A1,12
Server_8268,M2,A1,12
Server_8269,M2,A1,12
Server_8270,M2,A1,12
Server_8271,M2,A1,12
Server_8272,M2,A1,12
Server_8273,M2,A1,12
Server_8274,M2,A1,12
Server_8275,M2,A1,12
Server_8276,M2,A1,12
Server_8277,M2,A1,12
Server_8278,M2,A1,12
Server_8279,M2,A1,12
Server_8280,M2,A1,12
Server_8281,M2,A1,12
Server_8282,M2,A1,12
Server_8283,M2,A1,12
Server_8284,M2,A1,12
Server_8285,M2,A1,12
Server_8286,M2,A1,12
Server_8287,M2,A1,12
Server_8288,M2,A1,12
Server_8289,M2,A1,12
Server_8290,M2,A1,12
Server_8291,M2,A1,12
Server_8292,M2,A1,12
Server_8293,M2,A1,12
Server_8294,M2,A1,12
Server_8295,M2,A1,12
Server_8296,M2,A1,12
Server_8297,M2,A1,12
Server_8298,M2,A1,12
Server_8299,M2,A1,12
Server_8300,M2,B3,12
Server_8301,M2,B3,12
Server_8302,M2,C2,12
Server_8303,M2,C2,12
Server_8304,M2,C2,12
Server_8305,M2,C2,12
Server_8306,M2,C2,12
Server_8307,M2,C2,12
Server_8308,M2,C2,12
Server_8309,M2,C2,12
Server_8310,M2,C2,12
Server_8311,M2,C2,12
Server_8312,M2,C2,12
Server_8313,M2,C2,12
Server_8314,M2,C2,12
Server_8315,M2,C2,12
Server_8316,M2,C2,12
Server_8317,M2,C2,12
Server_8318,M2,C2,12
Server_8319,M2,C2,12
Server_8320,M2,C2,12
Server_8321,M2,C2,12
Server_8322,M2,C2,12
Server_8323,M2,C2,12
Server_8324,M2,C2,12
Server_8325,M2,C2,12
Server_8326,M2,C2,12
Server_8327,M2,C2,12
Server_8328,M2,C2,12
Server_8329,M2,A1,24
Server_8330,M2,A1,24
Server_8331,M2,A1,24
Server_8332,M2,A1,24
Server_8333,M2,A1,24
Server_8334,M2,A1,24
Server_8335,M2,A1,24
Server_8336,M2,A1,24
Server_8337,M2,A1,24
Server_8338,M2,A1,24
Server_8339,M2,A1,24
Server_8340,M2,A1,24
Server_8341,M2,A1,12
Server_8342,M2,A1,12
Server_8343,M2,A1,12
Server_8344,M2,A1,12
Server_8345,M2,A1,12
Server_8346,M2,A1,12
Server_8347,M2,A1,12
Server_8348,M2,A1,12
Server_8349,M2,A1,12
Server_8350,M2,A1,12
Server_8351,M2,A1,12
Server_8352,M2,A1,12
Server_8353,M2,A1,12
Server_8354,M2,A1,12
Server_8355,M2,A1,12
Server_8356,M2,A1,12
Server_8357,M2,A1,12
Server_8358,M2,A1,12
Server_8359,M2,A1,12
Server_8360,M2,A1,12
Server_8361,M2,A1,12
Server_8362,M2,A1,12
Server_8363,M2,A1,12
Server_8364,M2,A1,12
Server_8365,M2,A1,12
Server_8366,M2,A1,12
Server_8367,M2,A1,12
Server_8368,M2,A1,12
Server_8369,M2,A1,12
Server_8370,M2,A1,12
Server_8371,M2,A1,12
Server_8372,M2,A1,12
Server_8373,M2,A1,12
Server_8374,M2,A1,12
Server_8375,M2,A1,12
Server_8376,M2,A1,12
Server_8377,M2,A1,12
Server_8378,M2,A1,12
Server_8379,M2,A1,12
Server_8380,M2,A1,12
Server_8381,M2,A1,12
Server_8382,M2,A1,12
Server_8383,M2,A1,12
Server_8384,M2,A1,12
Server_8385,M2,A1,12
Server_8386,M2,A1,12
Server_8387,M2,A1,12
Server_8388,M2,A1,12
Server_8389,M2,A1,12
Server_8390,M2,A1,12
Server_8391,M2,A1,12
Server_8392,M2,A1,12
Server_8393,M2,A1,12
Server_8394,M2,A1,12
Server_8395,M2,A1,12
Server_8396,M2,A1,12
Server_8397,M2,A1,12
Server_8398,M2,A1,12
Server_8399,M2,A1,12
Server_8400,M2,A1,12
Server_8401,M2,A1,12
Server_8402,M2,A1,12
Server_8403,M2,A1,12
Server_8404,M2,A1,12
Server_8405,M2,A1,12
Server_8406,M2,A1,12
Server_8407,M2,A1,12
Server_8408,M2,A1,12
Server_8409,M2,A1,12
Server_8410,M2,A1,12
Server_8411,M2,A1,12
Server_8412,M2,A1,12
Server_8413,M2,A1,12
Server_8414,M2,A1,12
Server_8415,M2,A1,24
Server_8416,M2,A1,24
Server_8417,M2,A1,24
Server_8418,M2,A1,24
Server_8419,M2,A1,24
Server_8420,M2,A1,24
Server_8421,M2,A1,24
Server_8422,M2,A1,24
Server_8423,M2,A1,24
Server_8424,M2,A1,24
Server_8425,M2,A1,24
Server_8426,M2,A1,24
Server_8427,M2,A1,24
Server_8428,M2,A1,24
Server_8429,M2,A1,24
Server_8430,M2,A1,24
Server_8431,M2,A1,24
Server_8432,M2,A1,24
Server_8433,M2,A1,24
Server_8434,M2,A1,24
Server_8435,M2,A1,24
Server_8436,M2,A1,24
Server_8437,M2,A1,24
Server_8438,M2,A1,24
Server_8439,M2,A1,24
Server_8440,M2,A1,24
Server_8441,M2,A1,24
Server_8442,M2,A1,24
Server_8443,M2,A1,24
Server_8444,M2,A2,12
Server_8445,M2,A2,12
Server_8446,M2,A2,12
Server_8447,M2,A2,12
Server_8448,M2,A2,12
Server_8449,M2,A2,12
Server_8450,M2,A2,12
Server_8451,M2,A2,12
Server_8452,M2,C1,24
Server_8453,M2,C1,24
Server_8454,M2,C1,24
Server_8455,M2,C1,24
Server_8456,M2,C1,24
Server_8457,M2,C1,24
Server_8458,M2,C1,24
Server_8459,M2,C1,24
Server_8460,M2,C1,24
Server_8461,M2,C1,24
Server_8462,M2,C1,24
Server_8463,M2,C1,24
Server_8464,M2,C1,24
Server_8465,M2,C1,24
Server_8466,M2,C1,24
Server_8467,M2,C1,24
Server_8468,M2,C1,24
Server_8469,M2,C1,24
Server_8470,M2,C1,24
Server_8471,M2,C1,24
Server_8472,M2,C1,24
Server_8473,M2,A1,24
Server_8474,M2,A1,12
Server_8475,M2,A1,12
Server_8476,M2,A1,12
Server_8477,M2,A1,12
Server_8478,M2,A1,12
Server_8479,M2,A1,12
Server_8480,M2,A1,12
Server_8481,M2,A1,12
Server_8482,M2,A1,12
Server_8483,M2,A1,12
Server_8484,M2,A1,12
Server_8485,M2,A1,12
Server_8486,M2,A1,12
Server_8487,M2,A1,12
Server_8488,M2,A1,12
Server_8489,M2,A1,12
Server_8490,M2,A1,12
Server_8491,M2,A1,12
Server_8492,M2,A1,12
Server_8493,M2,A1,12
Server_8494,M2,A1,12
Server_8495,M2,A1,12
Server_8496,M2,A1,12
Server_8497,M2,A1,12
Server_8498,M2,A1,12
Server_8499,M2,A1,12
Server_8500,M2,A1,12
Server_8501,M2,A1,12
Server_8502,M2,A1,12
Server_8503,M2,C1,12
Server_8504,M2,C1,12
Server_8505,M2,C1,12
Server_8506,M2,C1,12
Server_8507,M2,C1,12
Server_8508,M2,C1,12
Server_8509,M2,C1,12
Server_8510,M2,C1,12
Server_8511,M2,C1,12
Server_8512,M2,C1,12
Server_8513,M2,C1,12
Server_8514,M2,C1,12
Server_8515,M2,C1,12
Server_8516,M2,C1,12
Server_8517,M2,C1,12
Server_8518,M2,C1,12
Server_8519,M2,C1,12
Server_8520,M2,C1,12
Server_8521,M2,C1,12
Server_8522,M2,C1,12
Server_8523,M2,C1,12
Server_8524,M2,C1,12
Server_8525,M2,C1,12
Server_8526,M2,C1,12
Server_8527,M2,C1,12
Server_8528,M2,C1,12
Server_8529,M2,C1,12
Server_8530,M2,C1,12
Server_8531,M2,C1,12
Server_8532,M2,C1,12
Server_8533,M2,C1,12
Server_8534,M2,C1,12
Server_8535,M2,A2,8
Server_8536,M2,A1,12
Server_8537,M2,A1,12
Server_8538,M2,A1,12
Server_8539,M2,A1,12
Server_8540,M2,A1,12
Server_8541,M2,A1,12
Server_8542,M2,A1,12
Server_8543,M2,A1,12
Server_8544,M2,A1,12
Server_8545,M2,A1,12
Server_8546,M2,A1,12
Server_8547,M2,A1,12
Server_8548,M2,A1,12
Server_8549,M2,A1,12
Server_8550,M2,A1,12
Server_8551,M2,A1,12
Server_8552,M2,A1,12
Server_8553,M2,A1,24
Server_8554,M2,A1,24
Server_8555,M2,A1,24
Server_8556,M2,A1,24
Server_8557,M2,A1,24
Server_8558,M2,A1,24
Server_8559,M2,A1,24
Server_8560,M2,A1,24
Server_8561,M2,A1,24
Server_8562,M2,A1,24
Server_8563,M2,A1,24
Server_8564,M2,A1,24
Server_8565,M2,A1,24
Server_8566,M2,A1,24
Server_8567,M2,A1,24
Server_8568,M2,A1,24
Server_8569,M2,A1,24
Server_8570,M2,A1,24
Server_8571,M2,A1,24
Server_8572,M2,A1,24
Server_8573,M2,A1,24
Server_8574,M2,A1,24
Server_8575,M2,A1,24
Server_8576,M2,A1,24
Server_8577,M2,A1,24
Server_8578,M2,A1,24
Server_8579,M2,A1,24
Server_8580,M2,A1,24
Server_8581,M2,A1,24
Server_8582,M2,A1,24
Server_8583,M2,A1,24
Server_8584,M2,A1,24
Server_8585,M2,A1,24
Server_8586,M2,A1,24
Server_8587,M2,A1,24
Server_8588,M2,A1,24
Server_8589,M2,A1,24
Server_8590,M2,A1,24
Server_8591,M2,A1,24
Server_8592,M2,A1,24
Server_8593,M2,A1,24
Server_8594,M2,A1,24
Server_8595,M2,A1,24
Server_8596,M2,A1,12
Server_8597,M2,A1,12
Server_8598,M2,A1,12
Server_8599,M2,A1,12
Server_8600,M2,C1,24
Server_8601,M2,C1,24
Server_8602,M2,C1,24
Server_8603,M2,C1,24
Server_8604,M2,C1,24
Server_8605,M2,C1,24
Server_8606,M2,C1,24
Server_8607,M2,C1,24
Server_8608,M2,C1,24
Server_8609,M2,C1,24
Server_8610,M2,C1,24
Server_8611,M2,C1,24
Server_8612,M2,C1,24
Server_8613,M2,C1,24
Server_8614,M2,C1,24
Server_8615,M2,C1,24
Server_8616,M2,C1,24
Server_8617,M2,C1,24
Server_8618,M2,C1,24
Server_8619,M2,C1,24
Server_8620,M2,C1,24
Server_8621,M2,C1,24
Server_8622,M2,C1,24
Server_8623,M2,C1,24
Server_8624,M2,C1,24
Server_8625,M2,C1,24
Server_8626,M2,C1,24
Server_8627,M2,C1,24
Server_8628,M2,C1,24
Server_8629,M2,C1,24
Server_8630,M2,C1,24
Server_8631,M2,C1,24
Server_8632,M2,C1,24
Server_8633,M2,C1,24
Server_8634,M2,C1,24
Server_8635,M2,C1,24
Server_8636,M2,C1,24
Server_8637,M2,C1,24
Server_8638,M2,C1,24
Server_8639,M2,C1,24
Server_8640,M2,C1,24
Server_8641,M2,C1,24
Server_8642,M2,C1,24
Server_8643,M2,C1,24
Server_8644,M2,C1,24
Server_8645,M2,C1,24
Server_8646,M2,C1,24
Server_8647,M2,C1,24
Server_8648,M2,C1,24
Server_8649,M2,C1,24
Server_8650,M2,C1,24
Server_8651,M2,C1,24
Server_8652,M2,C1,24
Server_8653,M2,C1,24
Server_8654,M2,C1,24
Server_8655,M2,C1,24
Server_8656,M2,C1,24
Server_8657,M2,C1,24
Server_8658,M2,C1,24
Server_8659,M2,C1,24
Server_8660,M2,C1,24
Server_8661,M2,C1,24
Server_8662,M2,C1,24
Server_8663,M2,C1,24
Server_8664,M2,C1,24
Server_8665,M2,C1,12
Server_8666,M2,C1,12
Server_8667,M2,C1,12
Server_8668,M2,C1,12
Server_8669,M2,C1,12
Server_8670,M2,C1,24
Server_8671,M2,C1,24
Server_8672,M2,C1,24
Server_8673,M2,B3,8
Server_8674,M2,B3,8
Server_8675,M2,B3,8
Server_8676,M2,B3,8
Server_8677,M2,B3,8
Server_8678,M2,B3,8
Server_8679,M2,B3,8
Server_8680,M2,C1,24
Server_8681,M2,C1,24
Server_8682,M2,C1,24
Server_8683,M2,C1,24
Server_8684,M2,C1,24
Server_8685,M2,C1,24
Server_8686,M2,C1,24
Server_8687,M2,C1,24
Server_8688,M2,C1,24
Server_8689,M2,C1,24
Server_8690,M2,C1,24
Server_8691,M2,C1,24
Server_8692,M2,C1,24
Server_8693,M2,C1,24
Server_8694,M2,C1,24
Server_8695,M2,C1,24
Server_8696,M2,C1,24
Server_8697,M2,C1,24
Server_8698,M2,C1,24
Server_8699,M2,C1,24
Server_8700,M2,C1,24
Server_8701,M2,C1,24
Server_8702,M2,C1,24
Server_8703,M2,C1,24
Server_8704,M2,C1,24
Server_8705,M2,C1,24
Server_8706,M2,C1,24
Server_8707,M2,C1,24
Server_8708,M2,C1,24
Server_8709,M2,C1,24
Server_8710,M2,C1,24
Server_8711,M2,C1,24
Server_8712,M2,C1,24
Server_8713,M2,C1,24
Server_8714,M2,C1,24
Server_8715,M2,C1,24
Server_8716,M2,C1,24
Server_8717,M2,C1,24
Server_8718,M2,C1,24
Server_8719,M2,C1,24
Server_8720,M2,C1,24
Server_8721,M2,C1,24
Server_8722,M2,C1,24
Server_8723,M2,C1,24
Server_8724,M2,C1,24
Server_8725,M2,C1,24
Server_8726,M2,C1,24
Server_8727,M2,C1,24
Server_8728,M2,C1,24
Server_8729,M2,C1,24
Server_8730,M2,C1,24
Server_8731,M2,C1,24
Server_8732,M2,C1,24
Server_8733,M2,C1,24
Server_8734,M2,C1,24
Server_8735,M2,C1,24
Server_8736,M2,C1,24
Server_8737,M2,C1,24
Server_8738,M2,C1,24
Server_8739,M2,C1,12
Server_8740,M2,C1,12
Server_8741,M2,A1,24
Server_8742,M2,B3,8
Server_8743,M2,B3,8
Server_8744,M2,B3,8
Server_8745,M2,B3,8
Server_8746,M2,B3,8
Server_8747,M2,B3,8
Server_8748,M2,C1,12
Server_8749,M2,C1,12
Server_8750,M2,C1,12
Server_8751,M2,C1,16
Server_8752,M2,C1,16
Server_8753,M2,C1,16
Server_8754,M2,C1,16
Server_8755,M2,C1,24
Server_8756,M2,C1,24
Server_8757,M2,C1,24
Server_8758,M2,C1,24
Server_8759,M2,C1,24
Server_8760,M2,C1,24
Server_8761,M2,C1,24
Server_8762,M2,C1,24
Server_8763,M2,C1,24
Server_8764,M2,C1,16
Server_8765,M2,C1,16
Server_8766,M2,A2,8
Server_8767,M2,A2,8
Server_8768,M2,C1,24
Server_8769,M2,C1,24
Server_8770,M2,C1,24
Server_8771,M2,C1,24
Server_8772,M2,C1,24
Server_8773,M2,C1,24
Server_8774,M2,C1,24
Server_8775,M2,C1,24
Server_8776,M2,C1,24
Server_8777,M2,C1,24
Server_8778,M2,C1,24
Server_8779,M2,C1,24
Server_8780,M2,C1,24
Server_8781,M2,C1,24
Server_8782,M2,C1,24
Server_8783,M2,C1,24
Server_8784,M2,C1,24
Server_8785,M2,C1,24
Server_8786,M2,C1,24
Server_8787,M2,C1,24
Server_8788,M2,C1,24
Server_8789,M2,C1,24
Server_8790,M2,C1,24
Server_8791,M2,C1,24
Server_8792,M2,C1,24
Server_8793,M2,C1,24
Server_8794,M2,C1,24
Server_8795,M2,C1,24
Server_8796,M2,C1,24
Server_8797,M2,C1,24
Server_8798,M2,C1,24
Server_8799,M2,C1,24
Server_8800,M2,C1,24
Server_8801,M2,C1,24
Server_8802,M2,C1,24
Server_8803,M2,C1,24
Server_8804,M2,C1,12
Server_8805,M2,C1,12
Server_8806,M2,C1,12
Server_8807,M2,C1,24
Server_8808,M2,C1,24
Server_8809,M2,C1,24
Server_8810,M2,C1,12
Server_8811,M2,C1,12
Server_8812,M2,C1,12
Server_8813,M2,C1,12
Server_8814,M2,C1,12
Server_8815,M2,C1,24
Server_8816,M2,C1,24
Server_8817,M2,C1,24
Server_8818,M2,C1,24
Server_8819,M2,C1,24
Server_8820,M2,C1,24
Server_8821,M2,C1,24
Server_8822,M2,C1,24
Server_8823,M2,C1,24
Server_8824,M2,C1,12
Server_8825,M2,C1,12
Server_8826,M1,A1,12
Server_8827,M1,A1,12
Server_8828,M1,A1,12
Server_8829,M1,A1,12
Server_8830,M1,A1,12
Server_8831,M1,A1,12
Server_8832,M1,A1,12
Server_8833,M1,A1,12
Server_8834,M1,A1,12
Server_8835,M1,A1,12
Server_8836,M1,A1,12
Server_8837,M1,A1,12
Server_8838,M1,A1,12
Server_8839,M1,A2,8
Server_8840,M1,B3,12
Server_8841,M1,B3,12
Server_8842,M1,B1,12
Server_8843,M1,B1,12
Server_8844,M1,B1,12
Server_8845,M1,B1,12
Server_8846,M1,B1,12
Server_8847,M1,B1,12
Server_8848,M1,B1,12
Server_8849,M1,B1,12
Server_8850,M1,B1,12
Server_8851,M1,B1,12
Server_8852,M1,B1,12
Server_8853,M1,B1,12
Server_8854,M1,B1,12
Server_8855,M1,B1,12
Server_8856,M1,A1,24
Server_8857,M1,A1,24
Server_8858,M1,A1,12
Server_8859,M1,A1,12
Server_8860,M1,A1,12
Server_8861,M1,A1,12
Server_8862,M1,A1,12
Server_8863,M1,A1,12
Server_8864,M1,A1,12
Server_8865,M1,A1,12
Server_8866,M1,A1,12
Server_8867,M1,A1,12
Server_8868,M1,A1,12
Server_8869,M1,A1,12
Server_8870,M1,A2,8
Server_8871,M1,A2,8
Server_8872,M1,A2,8
Server_8873,M1,A2,12
Server_8874,M1,A2,12
Server_8875,M1,A1,24
Server_8876,M1,A1,24
Server_8877,M1,A1,24
Server_8878,M1,A1,24
Server_8879,M1,A1,24
Server_8880,M1,A1,24
Server_8881,M1,A1,24
Server_8882,M1,A1,24
Server_8883,M1,A1,24
Server_8884,M1,A1,24
Server_8885,M1,A1,24
Server_8886,M1,A1,24
Server_8887,M1,A1,24
Server_8888,M1,A1,24
Server_8889,M1,B1,12
Server_8890,M1,B1,12
Server_8891,M1,B1,12
